Connected to FPGA on /dev/spidev0.0

Monitoring transactions (Press CTRL+C to stop)...

Time(ms)    Address     Count     
----------------------------------
1           0x6ca77a    288       
13          0x6ca89a    100       
25          0x6ca8fe    288       
37          0x6caa1e    26        
49          0x6caa38    288       
60          0x6cab58    108       
643         0x6cabc4    288       
657         0x218       PATCHING  
669         0xac7efc    4         
681         0xac7f00    76        
693         0xac7f4c    70        
705         0xac7f92    104       
717         0xac7ffa    40        
752         0xac8022    142       
764         0xac80b0    76        
846         0xac80fc    2         
858         0x210       PATCHING  
870         0xac7efc    4         
881         0xac7f00    76        
893         0xac7f4c    70        
905         0xac7f92    104       
917         0xac7ffa    40        
953         0xac8022    142       
965         0xac80b0    76        

----------------------------------
Total transactions: 24
