Connected to FPGA on /dev/spidev0.0

Monitoring transactions (Press CTRL+C to stop)...

Time(ms)    Address     Count     
----------------------------------
36          0x218       PATCHING  
48          0xea762     4         
60          0xea766     66        
84          0xea7a8     80        
119         0xea7f8     74        
154         0xea842     74        
190         0xea88c     66        
237         0xea8ce     88        
264         0xea926     80        
302         0xea976     76        
339         0xea9c2     70        
374         0xeaa08     88        
410         0xeaa60     74        
445         0xeaaaa     72        
480         0xeaaf2     84        
515         0xeab46     78        
550         0xeab94     80        
586         0xeabe4     78        
621         0xeac32     70        

----------------------------------
Total transactions: 19
