Connected to FPGA on /dev/spidev0.0

Monitoring transactions (Press CTRL+C to stop)...

Time(ms)    Address     Count     
----------------------------------
13          0x26b8d4    576       
25          0x26bb14    220       
643         0x210       PATCHING  
655         0x2eb144    40        
667         0x2eb16c    84        
679         0x2eb1c0    576       
691         0x2eb400    2         
703         0x2eb402    576       
715         0x2eb642    36        
727         0x2eb666    576       
738         0x2eb8a6    192       
750         0x2eb966    576       
762         0x2ebba6    66        
774         0x2ebbe8    576       
786         0x2ebe28    8         
798         0x2ebe30    576       
809         0x2ec070    56        
821         0x2ec0a8    576       
833         0x2ec2e8    54        
845         0x2ec31e    576       
857         0x2ec55e    80        
869         0x2ec5ae    576       
880         0x2ec7ee    72        
892         0x2ec836    576       
905         0x2eca76    68        
917         0x2ecaba    576       
929         0x2eccfa    82        
941         0x2ecd4c    576       
953         0x2ecf8c    62        
964         0x2ecfca    576       
976         0x2ed20a    134       
988         0x2ed290    576       
1000        0x2ed4d0    58        

----------------------------------
Total transactions: 33
