Connected to FPGA on /dev/spidev0.0

Monitoring transactions (Press CTRL+C to stop)...

Time(ms)    Address     Count     
----------------------------------
37          0x218       PATCHING  
48          0xea762     4         
61          0xea766     66        
84          0xea7a8     80        
120         0xea7f8     74        
156         0xea842     74        
191         0xea88c     66        
240         0xea8ce     88        
275         0xea926     80        
310         0xea976     76        
336         0xea9c2     70        
383         0xeaa08     88        
418         0xeaa60     74        
456         0xeaaaa     72        
482         0xeaaf2     84        
518         0xeab46     78        
564         0xeab94     80        
591         0xeabe4     78        
626         0xeac32     70        

----------------------------------
Total transactions: 19
