Connected to FPGA on /dev/spidev0.0

Monitoring transactions (Press CTRL+C to stop)...

Time(ms)    Address     Count     
----------------------------------
36          0x2c9cd8    204       
48          0x208       PATCHING  
60          0x2c3e7c    42        
72          0x2c3ea6    92        
107         0x200       PATCHING  
119         0x2c3e7c    42        
131         0x2c3ea6    92        
178         0x218       PATCHING  
190         0x2c3e7c    42        
202         0x2c3ea6    92        
250         0x210       PATCHING  
263         0x2c3e7c    42        
275         0x2c3ea6    92        
322         0x208       PATCHING  
334         0x2c3e7c    42        
346         0x2c3ea6    92        
649         0x200       PATCHING  
661         0x2c3e7c    42        
673         0x2c3ea6    92        
721         0x218       PATCHING  
733         0x2c3e7c    42        
744         0x2c3ea6    92        
794         0x210       PATCHING  
806         0x2c3e7c    42        
818         0x2c3ea6    92        
865         0x208       PATCHING  
876         0x2c3e7c    42        
888         0x2c3ea6    92        
935         0x200       PATCHING  
947         0x2c3e7c    42        
959         0x2c3ea6    92        

----------------------------------
Total transactions: 31
