Connected to FPGA on /dev/spidev0.0

Monitoring transactions (Press CTRL+C to stop)...

Time(ms)    Address     Count     
----------------------------------
36          0x218       PATCHING  
48          0x22b140    4         
60          0x22b144    338       
84          0x22b296    166       
120         0x22b33c    136       
155         0x22b3c4    100       
190         0x22b428    98        
226         0x22b48a    104       
261         0x22b4f2    284       
296         0x22b60e    158       
320         0x22b6ac    170       
355         0x22b756    82        
391         0x22b7a8    114       
427         0x22b81a    102       
464         0x22b880    100       
499         0x22b8e4    118       
534         0x22b95a    166       
558         0x22ba00    22        
594         0x22ba16    100       

----------------------------------
Total transactions: 19
