Connected to FPGA on /dev/spidev0.0

Monitoring transactions (Press CTRL+C to stop)...

Time(ms)    Address     Count     
----------------------------------
642         0x200       PATCHING  
654         0x1eb944    6         
666         0x1eb94a    160       
677         0x1eb9ea    576       
689         0x1ebc2a    354       
701         0x1ebd8c    576       
713         0x1ebfcc    182       
725         0x1ec082    576       
737         0x1ec2c2    264       
749         0x1ec3ca    576       
760         0x1ec60a    68        
772         0x1ec64e    576       
784         0x1ec88e    60        
796         0x1ec8ca    576       
808         0x1ecb0a    42        
820         0x1ecb34    576       
831         0x1ecd74    282       
843         0x1ece8e    576       
855         0x1ed0ce    96        
867         0x1ed12e    576       
879         0x1ed36e    218       
891         0x1ed448    576       
902         0x1ed688    284       
941         0x1ed7a4    2         
953         0x218       PATCHING  
965         0x1eb944    6         
976         0x1eb94a    160       
988         0x1eb9ea    576       
1000        0x1ebc2a    354       

----------------------------------
Total transactions: 29
