Connected to FPGA on /dev/spidev0.0

Monitoring transactions (Press CTRL+C to stop)...

Time(ms)    Address     Count     
----------------------------------
37          0x200       PATCHING  
48          0x8ea762    16        
60          0x8ea772    72        
72          0x8ea7ba    576       
84          0x8ea9fa    118       
96          0x8eaa70    576       
108         0x8eacb0    58        
119         0x8eacea    576       
131         0x8eaf2a    88        
143         0x8eaf82    576       
155         0x8eb1c2    98        
167         0x8eb224    576       
179         0x8eb464    54        
190         0x8eb49a    576       
202         0x8eb6da    192       
214         0x8eb79a    576       
226         0x8eb9da    178       
238         0x8eba8c    576       
250         0x8ebccc    30        
261         0x8ebcea    576       
273         0x8ebf2a    126       
285         0x8ebfa8    576       
297         0x8ec1e8    110       
309         0x8ec256    576       
321         0x8ec496    182       
333         0x8ec54c    576       
345         0x8ec78c    576       
356         0x8ec9cc    150       
368         0x8eca62    576       
380         0x8ecca2    152       

----------------------------------
Total transactions: 30
