Connected to FPGA on /dev/spidev0.0

Monitoring transactions (Press CTRL+C to stop)...

Time(ms)    Address     Count     
----------------------------------
37          0x208       PATCHING  
49          0xea762     4         
60          0xea766     66        
84          0xea7a8     80        
119         0xea7f8     74        
156         0xea842     74        
193         0xea88c     66        
228         0xea8ce     88        
263         0xea926     80        
298         0xea976     76        
334         0xea9c2     70        
369         0xeaa08     88        
404         0xeaa60     74        
439         0xeaaaa     72        
475         0xeaaf2     84        
510         0xeab46     78        
545         0xeab94     80        
592         0xeabe4     78        
627         0xeac32     70        

----------------------------------
Total transactions: 19
