Connected to FPGA on /dev/spidev0.0

Monitoring transactions (Press CTRL+C to stop)...

Time(ms)    Address     Count     
----------------------------------
13          0xea7a8     80        
642         0x200       PATCHING  
654         0x1eb344    8         
666         0x1eb34c    40        
678         0x1eb374    42        
690         0x1eb39e    22        
702         0x1eb3b4    114       
713         0x1eb426    162       
725         0x1eb4c8    138       
749         0x1eb552    212       
761         0x1eb626    34        
843         0x218       PATCHING  
855         0x1eb344    8         
867         0x1eb34c    40        
879         0x1eb374    42        
891         0x1eb39e    22        
903         0x1eb3b4    114       
915         0x1eb426    162       
927         0x1eb4c8    138       
939         0x1eb552    212       
951         0x1eb626    34        

----------------------------------
Total transactions: 21
