Connected to FPGA on /dev/spidev0.0

Monitoring transactions (Press CTRL+C to stop)...

Time(ms)    Address     Count     
----------------------------------
37          0x200       PATCHING  
49          0x230       4         
60          0x234       68        
84          0x278       78        
119         0x2c6       70        
154         0x30c       74        
190         0x356       70        
225         0x39c       94        
260         0x3fa       70        
295         0x440       70        
330         0x486       62        
367         0x4c4       68        
402         0x508       64        
437         0x548       92        
473         0x5a4       106       
508         0x60e       88        
543         0x666       76        
578         0x6b2       80        
615         0x702       78        

----------------------------------
Total transactions: 19
