Connected to FPGA on /dev/spidev0.0

Monitoring transactions (Press CTRL+C to stop)...

Time(ms)    Address     Count     
----------------------------------
642         0x200       PATCHING  
654         0x1eb544    12        
666         0x1eb550    214       
678         0x1eb626    34        
737         0x218       PATCHING  
748         0x1eb544    12        
760         0x1eb550    214       
772         0x1eb626    34        
831         0x210       PATCHING  
843         0x1eb544    12        
855         0x1eb550    214       
867         0x1eb626    34        
926         0x208       PATCHING  
938         0x1eb544    12        
950         0x1eb550    214       
962         0x1eb626    34        

----------------------------------
Total transactions: 16
