Connected to FPGA on /dev/spidev0.0

Monitoring transactions (Press CTRL+C to stop)...

Time(ms)    Address     Count     
----------------------------------
73          0xf0        4         
85          0x210       PATCHING  
97          0xdeb144    32        
133         0xdeb164    2         
145         0x208       PATCHING  
157         0xdeb144    32        
205         0xdeb164    2         
217         0x200       PATCHING  
229         0xdeb144    32        
264         0xdeb164    2         
276         0x218       PATCHING  
288         0xdeb144    32        
335         0xdeb164    2         
347         0x210       PATCHING  
359         0xdeb144    32        
651         0xdeb164    2         
663         0x208       PATCHING  
675         0xdeb144    32        
722         0xdeb164    2         
733         0x200       PATCHING  
745         0xdeb144    32        
781         0xdeb164    2         
793         0x218       PATCHING  
805         0xdeb144    32        
840         0xdeb164    2         
852         0x210       PATCHING  
864         0xdeb144    32        
912         0xdeb164    2         
924         0x208       PATCHING  
936         0xdeb144    32        

----------------------------------
Total transactions: 30
