Connected to FPGA on /dev/spidev0.0

Monitoring transactions (Press CTRL+C to stop)...

Time(ms)    Address     Count     
----------------------------------
1           0x16a7b4    74        
36          0x16a7fe    118       
48          0x16a874    76        
642         0x218       PATCHING  
654         0x16a762    4         
665         0x16a766    78        
677         0x16a7b4    74        
689         0x16a7fe    118       
701         0x16a874    76        
725         0x16a8c0    88        
737         0x16a918    80        
749         0x16a968    90        
760         0x16a9c2    42        
784         0x16a9ec    104       
854         0x210       PATCHING  
866         0x16a762    4         
878         0x16a766    78        
890         0x16a7b4    74        
902         0x16a7fe    118       
914         0x16a874    76        
926         0x16a8c0    88        
937         0x16a918    80        
950         0x16a968    90        
962         0x16a9c2    42        
986         0x16a9ec    104       

----------------------------------
Total transactions: 25
