Connected to FPGA on /dev/spidev0.0

Monitoring transactions (Press CTRL+C to stop)...

Time(ms)    Address     Count     
----------------------------------
37          0x208       PATCHING  
49          0x2b7e7d    18        
61          0x2b7e8f    96        
73          0x2b7eef    52        
96          0x2b7f23    164       
132         0x2b7fc7    194       
167         0x2b8089    22        
191         0x2b809f    64        
214         0x2b80df    112       
250         0x2b814f    106       
273         0x2b81b9    76        
309         0x2b8205    142       
332         0x2b8293    150       
368         0x2b8329    206       
403         0x2b83f7    110       
427         0x2b8465    50        
450         0x2b8497    146       
474         0x2b8529    80        
498         0x2b8579    140       
533         0x2b8605    128       
557         0x2b8685    88        
592         0x2b86dd    74        
628         0x2b8727    334       
652         0x2b8875    102       

----------------------------------
Total transactions: 24
