Connected to FPGA on /dev/spidev0.0

Monitoring transactions (Press CTRL+C to stop)...

Time(ms)    Address     Count     
----------------------------------
36          0x218       PATCHING  
48          0x4ea722    80        
60          0x4ea772    72        
72          0x4ea7ba    576       
84          0x4ea9fa    118       
96          0x4eaa70    576       
107         0x4eacb0    58        
119         0x4eacea    576       
131         0x4eaf2a    88        
143         0x4eaf82    576       
155         0x4eb1c2    98        
166         0x4eb224    576       
178         0x4eb464    54        
190         0x4eb49a    576       
202         0x4eb6da    192       
214         0x4eb79a    576       
226         0x4eb9da    178       
237         0x4eba8c    576       
249         0x4ebccc    30        
261         0x4ebcea    576       
273         0x4ebf2a    126       
285         0x4ebfa8    576       
297         0x4ec1e8    110       
308         0x4ec256    576       
320         0x4ec496    182       
332         0x4ec54c    576       
344         0x4ec78c    576       
356         0x4ec9cc    150       
367         0x4eca62    576       
379         0x4ecca2    152       
391         0x4ecd3a    576       
403         0x4ecf7a    96        
415         0x4ecfda    576       
427         0x4ed21a    84        
438         0x4ed26e    576       
450         0x4ed4ae    202       
462         0x4ed578    576       
474         0x4ed7b8    28        
486         0x4ed7d4    92        
498         0x4ed830    38        
509         0x4ed856    42        
521         0x4ed880    122       
533         0x4ed8fa    14        
545         0x4ed908    38        
557         0x4ed92e    212       
569         0x4eda02    64        
580         0x4eda42    66        
592         0x4eda84    118       
604         0x4edafa    74        
616         0x4edb44    74        
628         0x4edb8e    66        
640         0x4edbd0    100       
651         0x4edc34    54        

----------------------------------
Total transactions: 53
