Connected to FPGA on /dev/spidev0.0

Monitoring transactions (Press CTRL+C to stop)...

Time(ms)    Address     Count     
----------------------------------
36          0x200       PATCHING  
48          0x230       4         
60          0x234       68        
83          0x278       78        
118         0x2c6       70        
154         0x30c       74        
191         0x356       70        
227         0x39c       94        
262         0x3fa       70        
297         0x440       70        
332         0x486       62        
367         0x4c4       68        
402         0x508       64        
437         0x548       92        
484         0x5a4       106       
519         0x60e       88        
554         0x666       76        
589         0x6b2       80        
624         0x702       78        

----------------------------------
Total transactions: 19
