Connected to FPGA on /dev/spidev0.0

Monitoring transactions (Press CTRL+C to stop)...

Time(ms)    Address     Count     
----------------------------------
641         0x200       PATCHING  
654         0xea562     8         
666         0xea56a     74        
678         0xea5b4     108       
689         0xea620     84        
701         0xea674     26        
713         0xea68e     26        
725         0xea6a8     6         
749         0xea6ae     78        
819         0x218       PATCHING  
832         0xea562     8         
844         0xea56a     74        
856         0xea5b4     108       
868         0xea620     84        
880         0xea674     26        
891         0xea68e     26        
903         0xea6a8     6         
927         0xea6ae     78        
985         0x210       PATCHING  
1000        0xea562     8         

----------------------------------
Total transactions: 20
