Connected to FPGA on /dev/spidev0.0

Monitoring transactions (Press CTRL+C to stop)...

Time(ms)    Address     Count     
----------------------------------
36          0x40464     60        
48          0x208       PATCHING  
60          0x80230     6         
72          0x80236     128       
95          0x802b6     576       
107         0x804f6     114       
142         0x80568     576       
154         0x807a8     32        
200         0x807c8     576       
212         0x80a08     84        
247         0x80a5c     576       
259         0x80c9c     146       
306         0x80d2e     576       
318         0x80f6e     228       
353         0x81052     576       
364         0x81292     108       
411         0x812fe     576       
423         0x8153e     144       
458         0x815ce     576       
470         0x8180e     108       
505         0x8187a     576       
517         0x81aba     72        
563         0x81b02     576       
575         0x81d42     318       
610         0x81e80     576       
622         0x820c0     266       

----------------------------------
Total transactions: 26
