Connected to FPGA on /dev/spidev0.0

Monitoring transactions (Press CTRL+C to stop)...

Time(ms)    Address     Count     
----------------------------------
37          0x208       PATCHING  
48          0xea762     4         
61          0xea766     66        
84          0xea7a8     80        
120         0xea7f8     74        
155         0xea842     74        
190         0xea88c     66        
226         0xea8ce     88        
261         0xea926     80        
297         0xea976     76        
334         0xea9c2     70        
369         0xeaa08     88        
407         0xeaa60     74        
443         0xeaaaa     72        
479         0xeaaf2     84        
514         0xeab46     78        
549         0xeab94     80        
584         0xeabe4     78        
620         0xeac32     70        

----------------------------------
Total transactions: 19
