Connected to FPGA on /dev/spidev0.0

Monitoring transactions (Press CTRL+C to stop)...

Time(ms)    Address     Count     
----------------------------------
36          0x218       PATCHING  
48          0x10a760    22        
60          0x10a776    96        
130         0x210       PATCHING  
142         0x10a760    22        
154         0x10a776    96        
224         0x208       PATCHING  
236         0x10a760    22        
247         0x10a776    96        
318         0x200       PATCHING  
329         0x10a760    22        
341         0x10a776    96        
411         0x218       PATCHING  
423         0x10a760    22        
435         0x10a776    96        
646         0x210       PATCHING  
659         0x10a760    22        
670         0x10a776    96        
741         0x208       PATCHING  
753         0x10a760    22        
765         0x10a776    96        
835         0x200       PATCHING  
847         0x10a760    22        
858         0x10a776    96        
929         0x218       PATCHING  
940         0x10a760    22        
952         0x10a776    96        

----------------------------------
Total transactions: 27
