Connected to FPGA on /dev/spidev0.0

Monitoring transactions (Press CTRL+C to stop)...

Time(ms)    Address     Count     
----------------------------------
13          0x12a826    176       
25          0x12a8d6    78        
642         0x12a924    2         
653         0x218       PATCHING  
665         0x12a762    4         
677         0x12a766    82        
689         0x12a7b8    110       
701         0x12a826    176       
713         0x12a8d6    78        
773         0x12a924    2         
785         0x210       PATCHING  
797         0x12a762    4         
809         0x12a766    82        
821         0x12a7b8    110       
833         0x12a826    176       
845         0x12a8d6    78        
903         0x12a924    2         
915         0x208       PATCHING  
927         0x12a762    4         
939         0x12a766    82        
951         0x12a7b8    110       
963         0x12a826    176       
975         0x12a8d6    78        

----------------------------------
Total transactions: 23
