Connected to FPGA on /dev/spidev0.0

Monitoring transactions (Press CTRL+C to stop)...

Time(ms)    Address     Count     
----------------------------------
643         0x218       PATCHING  
655         0x1e3144    4         
667         0x1e3148    70        
679         0x1e318e    82        
702         0x1e31e0    64        
714         0x1e3220    198       
750         0x1e32e6    102       
762         0x1e334c    28        
785         0x1e3368    46        
797         0x1e3396    78        
833         0x1e33e4    62        
845         0x1e3422    36        
880         0x1e3446    84        
892         0x1e349a    48        
927         0x1e34ca    90        
986         0x1e3524    2         
998         0x210       PATCHING  
1010        0x1e3144    4         

----------------------------------
Total transactions: 18
