Connected to FPGA on /dev/spidev0.0

Monitoring transactions (Press CTRL+C to stop)...

Time(ms)    Address     Count     
----------------------------------
37          0x200       PATCHING  
48          0xda763     18        
60          0xda775     278       
72          0xda88b     576       
84          0xdaacb     40        
96          0xdaaf3     576       
108         0xdad33     152       
121         0xdadcb     576       
132         0xdb00b     120       
144         0xdb083     576       
156         0xdb2c3     152       
168         0xdb35b     576       
180         0xdb59b     176       
192         0xdb64b     576       
204         0xdb88b     176       
216         0xdb93b     576       
228         0xdbb7b     94        
240         0xdbbd9     576       
252         0xdbe19     114       
264         0xdbe8b     576       
276         0xdc0cb     74        
288         0xdc115     576       
300         0xdc355     296       
312         0xdc47d     576       
324         0xdc6bd     112       
336         0xdc72d     576       
348         0xdc96d     54        
360         0xdc9a3     576       
371         0xdcbe3     142       
383         0xdcc71     576       
395         0xdceb1     86        
407         0xdcf07     576       
419         0xdd147     146       
431         0xdd1d9     576       
443         0xdd419     92        
455         0xdd475     576       
467         0xdd6b5     180       
478         0xdd769     576       
490         0xdd9a9     40        
502         0xdd9d1     576       
514         0xddc11     108       
526         0xddc7d     576       
538         0xddebd     150       
550         0xddf53     576       
562         0xde193     126       
574         0xde211     576       
587         0xde451     158       
599         0xde4ef     576       
611         0xde72f     32        
623         0xde74f     576       
635         0xde98f     142       
646         0xdea1d     576       
658         0xdec5d     54        
670         0xdec93     576       
682         0xdeed3     310       
694         0xdf009     576       
706         0xdf249     116       
718         0xdf2bd     576       
729         0xdf4fd     116       
741         0xdf571     576       
753         0xdf7b1     20        
765         0xdf7c5     576       
777         0xdfa05     24        
789         0xdfa1d     576       
801         0xdfc5d     34        
813         0xdfc7f     576       
825         0xdfebf     142       
837         0xdff4d     576       
849         0xe018d     132       
860         0xe0211     576       
872         0xe0451     286       
884         0xe056f     132       
896         0xe05f3     186       

----------------------------------
Total transactions: 73
