Connected to FPGA on /dev/spidev0.0

Monitoring transactions (Press CTRL+C to stop)...

Time(ms)    Address     Count     
----------------------------------
36          0xdeb164    2         
48          0x200       PATCHING  
60          0x9eb144    32        
108         0x9eb164    2         
120         0x218       PATCHING  
133         0x9eb144    32        
170         0x9eb164    2         
182         0x210       PATCHING  
194         0x9eb144    32        
229         0x9eb164    2         
241         0x208       PATCHING  
253         0x9eb144    32        
300         0x9eb164    2         
315         0x200       PATCHING  
326         0x9eb144    32        
642         0x9eb164    2         
654         0x218       PATCHING  
666         0x9eb144    32        
713         0x9eb164    2         
731         0x210       PATCHING  
743         0x9eb144    32        
778         0x9eb164    2         
790         0x208       PATCHING  
802         0x9eb144    32        
837         0x9eb164    2         
849         0x200       PATCHING  
861         0x9eb144    32        
908         0x9eb164    2         
920         0x218       PATCHING  
931         0x9eb144    32        

----------------------------------
Total transactions: 30
