Connected to FPGA on /dev/spidev0.0

Monitoring transactions (Press CTRL+C to stop)...

Time(ms)    Address     Count     
----------------------------------
25          0xea68e     26        
37          0xea6a8     6         
645         0x208       PATCHING  
657         0xea362     12        
672         0xea36e     96        
684         0xea3ce     576       
696         0xea60e     78        
708         0xea65c     576       
720         0xea89c     88        
731         0xea8f4     576       
743         0xeab34     106       
755         0xeab9e     576       
767         0xeadde     70        
779         0xeae24     576       
791         0xeb064     94        
802         0xeb0c2     576       
814         0xeb302     56        
826         0xeb33a     576       
840         0xeb57a     62        
852         0xeb5b8     576       
864         0xeb7f8     132       
876         0xeb87c     576       
888         0xebabc     118       
899         0xebb32     576       
911         0xebd72     78        
923         0xebdc0     576       
935         0xec000     8         
947         0xec008     576       
959         0xec248     88        
970         0xec2a0     576       
982         0xec4e0     66        
996         0xec522     576       
1008        0xec762     146       

----------------------------------
Total transactions: 33
