Connected to FPGA on /dev/spidev0.0

Monitoring transactions (Press CTRL+C to stop)...

Time(ms)    Address     Count     
----------------------------------
39          0x200       PATCHING  
50          0x8230      4         
62          0x8234      154       
74          0x82ce      110       
86          0x833c      106       
98          0x83a6      54        
110         0x83dc      76        
121         0x8428      90        
156         0x8482      198       
168         0x8548      80        
192         0x8598      136       
203         0x8620      42        
227         0x864a      134       
239         0x86d0      84        
262         0x8724      60        
274         0x8760      48        
286         0x8790      18        
356         0x218       PATCHING  
367         0x8230      4         
379         0x8234      154       
391         0x82ce      110       
403         0x833c      106       
414         0x83a6      54        
426         0x83dc      76        
438         0x8428      90        
461         0x8482      198       
473         0x8548      80        
508         0x8598      136       
520         0x8620      42        
543         0x864a      134       
555         0x86d0      84        
579         0x8724      60        
590         0x8760      48        
602         0x8790      18        

----------------------------------
Total transactions: 34
