Connected to FPGA on /dev/spidev0.0

Monitoring transactions (Press CTRL+C to stop)...

Time(ms)    Address     Count     
----------------------------------
37          0x200       PATCHING  
48          0x2c7e7c    4         
60          0x2c7e80    66        
84          0x2c7ec2    72        
120         0x2c7f0a    70        
157         0x2c7f50    72        
193         0x2c7f98    96        
228         0x2c7ff8    78        
263         0x2c8046    72        
299         0x2c808e    84        
335         0x2c80e2    76        
370         0x2c812e    74        
406         0x2c8178    74        
441         0x2c81c2    78        
489         0x2c8210    78        
524         0x2c825e    86        
560         0x2c82b4    76        
595         0x2c8300    80        
631         0x2c8350    76        

----------------------------------
Total transactions: 19
