Connected to FPGA on /dev/spidev0.0

Monitoring transactions (Press CTRL+C to stop)...

Time(ms)    Address     Count     
----------------------------------
37          0x2c839c    70        
48          0x218       PATCHING  
60          0x2c7e7c    4         
72          0x2c7e80    66        
84          0x2c7ec2    72        
119         0x2c7f0a    70        
166         0x2c7f50    72        
202         0x2c7f98    96        
237         0x2c7ff8    78        
272         0x2c8046    72        
307         0x2c808e    84        
343         0x2c80e2    76        
378         0x2c812e    74        
413         0x2c8178    74        
449         0x2c81c2    78        
484         0x2c8210    78        
522         0x2c825e    86        
558         0x2c82b4    76        
594         0x2c8300    80        
629         0x2c8350    76        

----------------------------------
Total transactions: 20
