Connected to FPGA on /dev/spidev0.0

Monitoring transactions (Press CTRL+C to stop)...

Time(ms)    Address     Count     
----------------------------------
37          0x210       PATCHING  
48          0x8ea7e2    6         
60          0x8ea7e8    72        
72          0x8ea830    74        
154         0x8ea87a    2         
166         0x208       PATCHING  
178         0x8ea7e2    6         
190         0x8ea7e8    72        
202         0x8ea830    74        
274         0x8ea87a    2         
286         0x200       PATCHING  
298         0x8ea7e2    6         
310         0x8ea7e8    72        
322         0x8ea830    74        
380         0x8ea87a    2         
392         0x218       PATCHING  
404         0x8ea7e2    6         
416         0x8ea7e8    72        
428         0x8ea830    74        
499         0x8ea87a    2         
511         0x210       PATCHING  
523         0x8ea7e2    6         
534         0x8ea7e8    72        
546         0x8ea830    74        
641         0x8ea87a    2         
653         0x208       PATCHING  
665         0x8ea7e2    6         
677         0x8ea7e8    72        
689         0x8ea830    74        
759         0x8ea87a    2         
771         0x200       PATCHING  
782         0x8ea7e2    6         
794         0x8ea7e8    72        
806         0x8ea830    74        
877         0x8ea87a    2         
889         0x218       PATCHING  
900         0x8ea7e2    6         
912         0x8ea7e8    72        
924         0x8ea830    74        
995         0x8ea87a    2         
1006        0x210       PATCHING  

----------------------------------
Total transactions: 41
