Connected to FPGA on /dev/spidev0.0

Monitoring transactions (Press CTRL+C to stop)...

Time(ms)    Address     Count     
----------------------------------
37          0x200       PATCHING  
48          0x2a7e7e    6         
60          0x2a7e84    190       
72          0x2a7f42    288       
84          0x2a8062    46        
96          0x2a8090    288       
108         0x2a81b0    202       
120         0x2a827a    288       
132         0x2a839a    66        
144         0x2a83dc    288       
156         0x2a84fc    70        
168         0x2a8542    288       
183         0x2a8662    36        
195         0x2a8686    288       
206         0x2a87a6    188       
218         0x2a8862    288       
230         0x2a8982    48        
242         0x2a89b2    288       
254         0x2a8ad2    102       
266         0x2a8b38    288       
277         0x2a8c58    62        
289         0x2a8c96    288       
301         0x2a8db6    50        
313         0x2a8de8    288       
325         0x2a8f08    92        
337         0x2a8f64    288       
352         0x2a9084    114       
364         0x2a90f6    288       
376         0x2a9216    96        
388         0x2a9276    288       
400         0x2a9396    72        
411         0x2a93de    288       
423         0x2a94fe    132       
435         0x2a9582    288       
447         0x2a96a2    76        
459         0x2a96ee    288       
471         0x2a980e    12        
482         0x2a981a    288       
494         0x2a993a    288       
506         0x2a9a5a    18        
518         0x2a9a6c    288       
530         0x2a9b8c    158       
542         0x2a9c2a    288       
554         0x2a9d4a    80        
565         0x2a9d9a    288       
577         0x2a9eba    54        
589         0x2a9ef0    288       
601         0x2aa010    288       
613         0x2aa130    60        
625         0x2aa16c    288       
636         0x2aa28c    100       
648         0x2aa2f0    288       
660         0x2aa410    230       
672         0x2aa4f6    288       
684         0x2aa616    96        
696         0x2aa676    288       
708         0x2aa796    100       
720         0x2aa7fa    288       
732         0x2aa91a    184       
744         0x2aa9d2    288       
756         0x2aaaf2    12        
768         0x2aaafe    288       
779         0x2aac1e    202       
791         0x2aace8    288       
803         0x2aae08    22        
815         0x2aae1e    288       
827         0x2aaf3e    2         
839         0x2aaf40    288       
851         0x2ab060    122       
863         0x2ab0da    288       
875         0x2ab1fa    56        
887         0x2ab232    288       
900         0x2ab352    70        
911         0x2ab398    288       
924         0x2ab4b8    120       
935         0x2ab530    288       
947         0x2ab650    66        
959         0x2ab692    288       
971         0x2ab7b2    70        
983         0x2ab7f8    288       
995         0x2ab918    96        
1007        0x2ab978    288       

----------------------------------
Total transactions: 82
