Connected to FPGA on /dev/spidev0.0

Monitoring transactions (Press CTRL+C to stop)...

Time(ms)    Address     Count     
----------------------------------
1           0x200       PATCHING  
13          0x1eb144    4         
25          0x1eb148    68        
37          0x1eb18c    80        
50          0x1eb1dc    76        
62          0x1eb228    76        
74          0x1eb274    74        
86          0x1eb2be    82        
98          0x1eb310    66        
110         0x1eb352    72        
122         0x1eb39a    94        
134         0x1eb3f8    70        
146         0x1eb43e    70        
158         0x1eb484    88        
170         0x1eb4dc    78        
182         0x1eb52a    82        
194         0x1eb57c    70        
205         0x1eb5c2    82        
218         0x1eb614    66        

----------------------------------
Total transactions: 19
