Connected to FPGA on /dev/spidev0.0

Monitoring transactions (Press CTRL+C to stop)...

Time(ms)    Address     Count     
----------------------------------
36          0x20d22     288       
48          0x208       PATCHING  
60          0x40230     16        
72          0x40240     112       
83          0x402b0     62        
95          0x402ee     174       
107         0x4039c     98        
119         0x403fe     28        
131         0x4041a     74        
142         0x40464     60        
212         0x404a0     2         
224         0x200       PATCHING  
236         0x40230     16        
248         0x40240     112       
260         0x402b0     62        
272         0x402ee     174       
284         0x4039c     98        
296         0x403fe     28        
308         0x4041a     74        
320         0x40464     60        
378         0x404a0     2         
390         0x218       PATCHING  
402         0x40230     16        
414         0x40240     112       
426         0x402b0     62        
438         0x402ee     174       
450         0x4039c     98        
462         0x403fe     28        
474         0x4041a     74        
486         0x40464     60        
544         0x404a0     2         
556         0x210       PATCHING  
567         0x40230     16        
579         0x40240     112       
591         0x402b0     62        
603         0x402ee     174       
615         0x4039c     98        
627         0x403fe     28        
639         0x4041a     74        

----------------------------------
Total transactions: 39
