Connected to FPGA on /dev/spidev0.0

Monitoring transactions (Press CTRL+C to stop)...

Time(ms)    Address     Count     
----------------------------------
280         0xf0        4         
292         0x210       PATCHING  
304         0x20230     6         
316         0x20236     24        
327         0x2024e     288       
339         0x2036e     16        
363         0x2037e     288       
374         0x2049e     102       
409         0x20504     288       
421         0x20624     30        
445         0x20642     288       
456         0x20762     80        
491         0x207b2     288       
503         0x208d2     80        
527         0x20922     288       
538         0x20a42     2         
573         0x20a44     288       
585         0x20b64     68        
609         0x20ba8     288       
621         0x20cc8     90        

----------------------------------
Total transactions: 20
