Connected to FPGA on /dev/spidev0.0

Monitoring transactions (Press CTRL+C to stop)...

Time(ms)    Address     Count     
----------------------------------
36          0x210       PATCHING  
49          0x100220    10        
60          0x10022a    168       
72          0x1002d2    576       
84          0x100512    94        
96          0x100570    576       
108         0x1007b0    576       
120         0x1009f0    160       
131         0x100a90    576       
143         0x100cd0    64        
155         0x100d10    576       
167         0x100f50    188       
179         0x10100c    576       
190         0x10124c    70        
202         0x101292    576       
214         0x1014d2    178       
226         0x101584    576       
237         0x1017c4    166       
249         0x10186a    576       
261         0x101aaa    124       
273         0x101b26    576       
285         0x101d66    30        
296         0x101d84    576       
308         0x101fc4    14        
320         0x101fd2    576       
332         0x102212    208       
343         0x1022e2    576       
355         0x102522    104       
367         0x10258a    576       
379         0x1027ca    114       
390         0x10283c    576       
402         0x102a7c    86        
414         0x102ad2    576       
426         0x102d12    136       
438         0x102d9a    576       
449         0x102fda    114       
461         0x10304c    576       
473         0x10328c    150       
485         0x103322    576       
496         0x103562    358       
509         0x1036c8    576       
521         0x103908    70        
534         0x10394e    576       
546         0x103b8e    104       
557         0x103bf6    576       
569         0x103e36    74        
581         0x103e80    576       
593         0x1040c0    406       
605         0x104256    576       
617         0x104496    164       
629         0x10453a    576       
640         0x10477a    56        
652         0x1047b2    576       
664         0x1049f2    144       
676         0x104a82    576       
687         0x104cc2    236       

----------------------------------
Total transactions: 56
