Connected to FPGA on /dev/spidev0.0

Monitoring transactions (Press CTRL+C to stop)...

Time(ms)    Address     Count     
----------------------------------
39          0x210       PATCHING  
51          0x2230      6         
64          0x2236      166       
76          0x22dc      576       
88          0x251c      20        
100         0x2530      576       
111         0x2770      56        
123         0x27a8      576       
135         0x29e8      80        
147         0x2a38      576       
159         0x2c78      212       
171         0x2d4c      576       
183         0x2f8c      50        
195         0x2fbe      576       
207         0x31fe      66        
218         0x3240      576       
230         0x3480      40        
242         0x34a8      576       
254         0x36e8      126       
266         0x3766      576       
278         0x39a6      156       
289         0x3a42      576       
301         0x3c82      100       
313         0x3ce6      576       
325         0x3f26      86        
337         0x3f7c      576       
349         0x41bc      110       
361         0x422a      576       
373         0x446a      128       
384         0x44ea      576       
396         0x472a      576       
408         0x496a      160       
420         0x4a0a      576       
432         0x4c4a      44        
444         0x4c76      576       
455         0x4eb6      576       
467         0x50f6      92        
479         0x5152      576       
491         0x5392      118       
503         0x5408      576       
515         0x5648      80        
527         0x5698      576       
538         0x58d8      8         
550         0x58e0      576       
562         0x5b20      72        
574         0x5b68      576       
586         0x5da8      126       
598         0x5e26      576       
610         0x6066      112       
622         0x60d6      576       
634         0x6316      8         
646         0x631e      576       
657         0x655e      82        
669         0x65b0      576       
681         0x67f0      96        
693         0x6850      576       
705         0x6a90      72        
717         0x6ad8      576       
728         0x6d18      576       
740         0x6f58      62        
752         0x6f96      576       
764         0x71d6      80        
776         0x7226      576       
787         0x7466      64        
799         0x74a6      576       
811         0x76e6      166       
823         0x778c      576       
835         0x79cc      2         
847         0x79ce      576       
859         0x7c0e      84        
871         0x7c62      576       
883         0x7ea2      80        
895         0x7ef2      576       
907         0x8132      168       
918         0x81da      576       
930         0x841a      82        
942         0x846c      576       

----------------------------------
Total transactions: 77
