Connected to FPGA on /dev/spidev0.0

Monitoring transactions (Press CTRL+C to stop)...

Time(ms)    Address     Count     
----------------------------------
36          0x208       PATCHING  
48          0x1cb146    16        
60          0x1cb156    232       
72          0x1cb23e    138       
95          0x1cb2c8    56        
107         0x1cb300    184       
143         0x1cb3b8    84        
154         0x1cb40c    72        
190         0x1cb454    78        
202         0x1cb4a2    24        
225         0x1cb4ba    46        
237         0x1cb4e8    76        
273         0x1cb534    60        
285         0x1cb570    34        
320         0x1cb592    44        
332         0x1cb5be    184       
367         0x1cb676    58        
379         0x1cb6b0    36        
403         0x1cb6d4    36        
415         0x1cb6f8    132       
510         0x1cb77c    2         
522         0x200       PATCHING  
534         0x1cb146    16        
546         0x1cb156    232       
558         0x1cb23e    138       
570         0x1cb2c8    56        
582         0x1cb300    184       
617         0x1cb3b8    84        
629         0x1cb40c    72        

----------------------------------
Total transactions: 29
