Connected to FPGA on /dev/spidev0.0

Monitoring transactions (Press CTRL+C to stop)...

Time(ms)    Address     Count     
----------------------------------
48          0x208       PATCHING  
60          0x6c7e7c    90        
72          0x6c7ed6    260       
84          0x6c7fda    82        
168         0x200       PATCHING  
180         0x6c7e7c    90        
192         0x6c7ed6    260       
216         0x6c7fda    82        
298         0x218       PATCHING  
310         0x6c7e7c    90        
322         0x6c7ed6    260       
346         0x6c7fda    82        
428         0x210       PATCHING  
440         0x6c7e7c    90        
452         0x6c7ed6    260       
475         0x6c7fda    82        
558         0x208       PATCHING  
570         0x6c7e7c    90        
582         0x6c7ed6    260       
605         0x6c7fda    82        

----------------------------------
Total transactions: 20
