Connected to FPGA on /dev/spidev0.0

Monitoring transactions (Press CTRL+C to stop)...

Time(ms)    Address     Count     
----------------------------------
37          0x218       PATCHING  
49          0xea762     4         
61          0xea766     66        
85          0xea7a8     80        
120         0xea7f8     74        
156         0xea842     74        
191         0xea88c     66        
227         0xea8ce     88        
262         0xea926     80        
298         0xea976     76        
333         0xea9c2     70        
380         0xeaa08     88        
416         0xeaa60     74        
451         0xeaaaa     72        
486         0xeaaf2     84        
521         0xeab46     78        
557         0xeab94     80        
592         0xeabe4     78        
627         0xeac32     70        

----------------------------------
Total transactions: 19
