Connected to FPGA on /dev/spidev0.0

Monitoring transactions (Press CTRL+C to stop)...

Time(ms)    Address     Count     
----------------------------------
36          0x208       PATCHING  
48          0x330       38        
60          0x356       16        
72          0x366       220       
83          0x442       58        
95          0x47c       112       
107         0x4ec       168       
119         0x594       94        
142         0x5f2       102       
154         0x658       206       
177         0x726       36        
189         0x74a       50        
212         0x77c       84        
271         0x7d0       2         
283         0x200       PATCHING  
294         0x330       38        
306         0x356       16        
318         0x366       220       
330         0x442       58        
342         0x47c       112       
356         0x4ec       168       
368         0x594       94        
380         0x5f2       102       
392         0x658       206       
416         0x726       36        
428         0x74a       50        
451         0x77c       84        
510         0x7d0       2         
522         0x218       PATCHING  
534         0x330       38        
545         0x356       16        
557         0x366       220       
569         0x442       58        
581         0x47c       112       
593         0x4ec       168       
605         0x594       94        
617         0x5f2       102       
628         0x658       206       

----------------------------------
Total transactions: 38
