Connected to FPGA on /dev/spidev0.0

Monitoring transactions (Press CTRL+C to stop)...

Time(ms)    Address     Count     
----------------------------------
36          0xf0039e    2         
48          0x200       PATCHING  
60          0xe00230    18        
72          0xe00242    74        
83          0xe0028c    288       
95          0xe003ac    68        
107         0xe003f0    288       
119         0xe00510    114       
131         0xe00582    288       
142         0xe006a2    122       
154         0xe0071c    288       
166         0xe0083c    88        
178         0xe00894    288       
190         0xe009b4    20        
201         0xe009c8    288       
213         0xe00ae8    154       
225         0xe00b82    288       
237         0xe00ca2    78        
249         0xe00cf0    288       
260         0xe00e10    48        
272         0xe00e40    288       
284         0xe00f60    50        
296         0xe00f92    288       
308         0xe010b2    182       
319         0xe01168    288       
331         0xe01288    26        
343         0xe012a2    288       
355         0xe013c2    64        
367         0xe01402    288       
378         0xe01522    288       
390         0xe01642    70        
402         0xe01688    288       
414         0xe017a8    66        
426         0xe017ea    288       
437         0xe0190a    102       
449         0xe01970    288       
461         0xe01a90    46        
473         0xe01abe    288       
484         0xe01bde    136       
496         0xe01c66    288       
508         0xe01d86    106       
520         0xe01df0    288       
532         0xe01f10    22        
544         0xe01f26    288       
556         0xe02046    40        
567         0xe0206e    288       
579         0xe0218e    164       
592         0xe02232    288       
604         0xe02352    288       
616         0xe02472    22        
628         0xe02488    288       
640         0xe025a8    70        
652         0xe025ee    288       
663         0xe0270e    206       
675         0xe027dc    288       
687         0xe028fc    90        
699         0xe02956    288       
711         0xe02a76    288       
722         0xe02b96    130       
734         0xe02c18    288       
746         0xe02d38    60        
758         0xe02d74    288       
770         0xe02e94    210       
781         0xe02f66    288       
793         0xe03086    72        
805         0xe030ce    288       
817         0xe031ee    174       
829         0xe0329c    288       
840         0xe033bc    50        
852         0xe033ee    288       
864         0xe0350e    84        
876         0xe03562    288       
888         0xe03682    20        
899         0xe03696    288       
911         0xe037b6    146       
923         0xe03848    288       
935         0xe03968    46        
947         0xe03996    288       
958         0xe03ab6    2         
970         0xe03ab8    288       
982         0xe03bd8    288       

----------------------------------
Total transactions: 81
