Connected to FPGA on /dev/spidev0.0

Monitoring transactions (Press CTRL+C to stop)...

Time(ms)    Address     Count     
----------------------------------
37          0x218       PATCHING  
51          0x247e7c    16        
63          0x247e8c    106       
657         0x247ef6    80        
668         0x210       PATCHING  
681         0x247e7c    16        
692         0x247e8c    106       
704         0x247ef6    80        
716         0x247f46    218       
728         0x248020    82        
740         0x248072    70        
752         0x2480b8    178       
787         0x24816a    82        
799         0x2481bc    82        
822         0x24820e    184       
834         0x2482c6    62        
858         0x248304    42        
870         0x24832e    90        
905         0x248388    68        
917         0x2483cc    98        
942         0x24842e    186       
954         0x2484e8    98        
978         0x24854a    122       
991         0x2485c4    148       

----------------------------------
Total transactions: 24
