Connected to FPGA on /dev/spidev0.0

Monitoring transactions (Press CTRL+C to stop)...

Time(ms)    Address     Count     
----------------------------------
37          0x210       PATCHING  
49          0x16b14c    8         
61          0x16b154    200       
75          0x16b21c    86        
87          0x16b272    198       
100         0x16b338    6         
126         0x16b33e    160       
138         0x16b3de    84        
162         0x16b432    180       
174         0x16b4e6    52        
197         0x16b51a    182       
209         0x16b5d0    124       
221         0x16b64c    66        
233         0x16b68e    142       
257         0x16b71c    80        
269         0x16b76c    146       
304         0x16b7fe    230       
316         0x16b8e4    168       
328         0x16b98c    50        
340         0x16b9be    74        
364         0x16ba08    102       
377         0x16ba6e    56        
400         0x16baa6    60        
412         0x16bae2    98        
436         0x16bb44    82        
506         0x16bb96    2         
518         0x208       PATCHING  
530         0x16b14c    8         
542         0x16b154    200       
554         0x16b21c    86        
566         0x16b272    198       
578         0x16b338    6         
590         0x16b33e    160       
602         0x16b3de    84        
626         0x16b432    180       
638         0x16b4e6    52        

----------------------------------
Total transactions: 36
