Connected to FPGA on /dev/spidev0.0

Monitoring transactions (Press CTRL+C to stop)...

Time(ms)    Address     Count     
----------------------------------
36          0x200       PATCHING  
48          0xc00270    4         
106         0xc00274    2         
118         0x218       PATCHING  
130         0xc00270    4         
165         0xc00274    2         
177         0x210       PATCHING  
188         0xc00270    4         
235         0xc00274    2         
247         0x208       PATCHING  
259         0xc00270    4         
294         0xc00274    2         
306         0x200       PATCHING  
318         0xc00270    4         
645         0xc00274    2         
657         0x218       PATCHING  
669         0xc00270    4         
704         0xc00274    2         
716         0x210       PATCHING  
727         0xc00270    4         
774         0xc00274    2         
786         0x208       PATCHING  
798         0xc00270    4         
844         0xc00274    2         
856         0x200       PATCHING  
868         0xc00270    4         
903         0xc00274    2         
915         0x218       PATCHING  
926         0xc00270    4         

----------------------------------
Total transactions: 29
