Connected to FPGA on /dev/spidev0.0

Monitoring transactions (Press CTRL+C to stop)...

Time(ms)    Address     Count     
----------------------------------
36          0x200       PATCHING  
49          0xac7e7c    90        
60          0xac7ed6    260       
84          0xac7fda    82        
166         0x218       PATCHING  
178         0xac7e7c    90        
190         0xac7ed6    260       
214         0xac7fda    82        
296         0x210       PATCHING  
308         0xac7e7c    90        
320         0xac7ed6    260       
345         0xac7fda    82        
427         0x208       PATCHING  
439         0xac7e7c    90        
451         0xac7ed6    260       
475         0xac7fda    82        
560         0x200       PATCHING  
572         0xac7e7c    90        
584         0xac7ed6    260       
596         0xac7fda    82        

----------------------------------
Total transactions: 20
