Connected to FPGA on /dev/spidev0.0

Monitoring transactions (Press CTRL+C to stop)...

Time(ms)    Address     Count     
----------------------------------
1           0xeea78     576       
13          0xeecb8     164       
25          0xeed5c     576       
37          0xeef9c     78        
49          0xeefea     576       
63          0xef22a     82        
645         0xef27c     576       
656         0x200       PATCHING  
668         0xeaf62     52        
680         0xeaf96     74        
692         0xeafe0     66        
704         0xeb022     80        
716         0xeb072     72        
728         0xeb0ba     206       
739         0xeb188     96        
751         0xeb1e8     74        
763         0xeb232     40        
787         0xeb25a     208       
799         0xeb32a     68        
811         0xeb36e     78        
822         0xeb3bc     84        
846         0xeb410     78        
858         0xeb45e     96        
882         0xeb4be     94        
894         0xeb51c     88        
905         0xeb574     172       
917         0xeb620     64        
941         0xeb660     78        
953         0xeb6ae     44        

----------------------------------
Total transactions: 29
