Connected to FPGA on /dev/spidev0.0

Monitoring transactions (Press CTRL+C to stop)...

Time(ms)    Address     Count     
----------------------------------
199         0xfea762    13266     
433         0xf0        4         
444         0x210       PATCHING  
456         0xeea762    38        
468         0xeea788    188       
480         0xeea844    288       
492         0xeea964    112       
503         0xeea9d4    288       
515         0xeeaaf4    50        
527         0xeeab26    288       
539         0xeeac46    288       
551         0xeead66    22        
563         0xeead7c    288       
574         0xeeae9c    100       
586         0xeeaf00    288       
598         0xeeb020    198       
610         0xeeb0e6    288       
622         0xeeb206    52        
634         0xeeb23a    288       
645         0xeeb35a    278       
657         0xeeb470    288       
669         0xeeb590    282       
681         0xeeb6aa    288       
693         0xeeb7ca    86        
705         0xeeb820    288       
716         0xeeb940    86        
728         0xeeb996    288       
740         0xeebab6    330       
752         0xeebc00    288       

----------------------------------
Total transactions: 29
