Connected to FPGA on /dev/spidev0.0

Monitoring transactions (Press CTRL+C to stop)...

Time(ms)    Address     Count     
----------------------------------
36          0x210       PATCHING  
48          0x347e74    10        
107         0x347e7e    2         
119         0x208       PATCHING  
131         0x347e74    10        
167         0x347e7e    2         
179         0x200       PATCHING  
190         0x347e74    10        
238         0x347e7e    2         
250         0x218       PATCHING  
262         0x347e74    10        
297         0x347e7e    2         
309         0x210       PATCHING  
321         0x347e74    10        
647         0x347e7e    2         
659         0x208       PATCHING  
671         0x347e74    10        
707         0x347e7e    2         
719         0x200       PATCHING  
731         0x347e74    10        
781         0x347e7e    2         
793         0x218       PATCHING  
804         0x347e74    10        
840         0x347e7e    2         
852         0x210       PATCHING  
864         0x347e74    10        
899         0x347e7e    2         
911         0x208       PATCHING  
924         0x347e74    10        

----------------------------------
Total transactions: 29
