Connected to FPGA on /dev/spidev0.0

Monitoring transactions (Press CTRL+C to stop)...

Time(ms)    Address     Count     
----------------------------------
37          0x4c864a    308       
48          0x208       PATCHING  
60          0x6c7e3c    10        
72          0x6c7e46    62        
84          0x6c7e84    288       
96          0x6c7fa4    44        
108         0x6c7fd0    288       
120         0x6c80f0    176       
132         0x6c81a0    288       
144         0x6c82c0    82        
156         0x6c8312    288       
168         0x6c8432    86        
179         0x6c8488    288       
191         0x6c85a8    76        
203         0x6c85f4    288       
215         0x6c8714    76        
227         0x6c8760    288       
239         0x6c8880    70        
251         0x6c88c6    288       
263         0x6c89e6    60        
275         0x6c8a22    288       
287         0x6c8b42    94        
299         0x6c8ba0    288       
311         0x6c8cc0    70        
323         0x6c8d06    288       
334         0x6c8e26    98        
346         0x6c8e88    288       
358         0x6c8fa8    66        
370         0x6c8fea    288       
382         0x6c910a    78        
394         0x6c9158    288       
406         0x6c9278    86        
418         0x6c92ce    288       
429         0x6c93ee    160       
441         0x6c948e    288       
453         0x6c95ae    154       
465         0x6c9648    288       
477         0x6c9768    36        
489         0x6c978c    288       
501         0x6c98ac    100       
513         0x6c9910    288       
525         0x6c9a30    126       
537         0x6c9aae    288       
549         0x6c9bce    100       
561         0x6c9c32    288       
573         0x6c9d52    96        
584         0x6c9db2    288       
596         0x6c9ed2    66        
608         0x6c9f14    288       
620         0x6ca034    160       
633         0x6ca0d4    288       
645         0x6ca1f4    12        
657         0x6ca200    288       
672         0x6ca320    288       
684         0x6ca440    56        
696         0x6ca478    288       
708         0x6ca598    100       
720         0x6ca5fc    288       
732         0x6ca71c    94        
744         0x6ca77a    288       
756         0x6ca89a    100       
768         0x6ca8fe    288       
780         0x6caa1e    26        
792         0x6caa38    288       
804         0x6cab58    108       
816         0x6cabc4    288       
828         0x6cace4    132       
840         0x6cad68    288       
852         0x6cae88    26        
864         0x6caea2    288       
876         0x6cafc2    288       
888         0x6cb0e2    84        
900         0x6cb136    288       
912         0x6cb256    78        
924         0x6cb2a4    288       
936         0x6cb3c4    288       
948         0x6cb4e4    2         
960         0x6cb4e6    288       
972         0x6cb606    96        
984         0x6cb666    288       
996         0x6cb786    172       
1008        0x6cb832    288       

----------------------------------
Total transactions: 82
