Connected to FPGA on /dev/spidev0.0

Monitoring transactions (Press CTRL+C to stop)...

Time(ms)    Address     Count     
----------------------------------
36          0x210       PATCHING  
48          0x10230     22        
106         0x10246     2         
118         0x208       PATCHING  
130         0x10230     22        
176         0x10246     2         
188         0x200       PATCHING  
200         0x10230     22        
235         0x10246     2         
247         0x218       PATCHING  
259         0x10230     22        
305         0x10246     2         
317         0x210       PATCHING  
329         0x10230     22        
643         0x10246     2         
655         0x208       PATCHING  
667         0x10230     22        
714         0x10246     2         
725         0x200       PATCHING  
737         0x10230     22        
772         0x10246     2         
784         0x218       PATCHING  
796         0xec0230    8         
807         0xec0238    156       
819         0xec02d4    24        

----------------------------------
Total transactions: 25
