Connected to FPGA on /dev/spidev0.0

Monitoring transactions (Press CTRL+C to stop)...

Time(ms)    Address     Count     
----------------------------------
37          0x200       PATCHING  
49          0xa30       18        
61          0xa42       84        
73          0xa96       288       
84          0xbb6       116       
96          0xc2a       288       
108         0xd4a       114       
120         0xdbc       288       
138         0xedc       22        
150         0xef2       288       
162         0x1012      66        
174         0x1054      288       
186         0x1174      32        
198         0x1194      288       
209         0x12b4      214       
221         0x138a      288       
233         0x14aa      84        
245         0x14fe      288       
257         0x161e      112       
269         0x168e      288       
281         0x17ae      200       
293         0x1876      288       
305         0x1996      30        
316         0x19b4      288       
328         0x1ad4      128       
343         0x1b54      288       
355         0x1c74      36        
367         0x1c98      288       
379         0x1db8      72        
390         0x1e00      288       
402         0x1f20      98        
414         0x1f82      288       
426         0x20a2      74        
438         0x20ec      288       
450         0x220c      38        
462         0x2232      288       
474         0x2352      2         
486         0x2354      288       
498         0x2474      118       
510         0x24ea      288       
522         0x260a      152       
534         0x26a2      288       
547         0x27c2      26        
558         0x27dc      288       
570         0x28fc      78        
582         0x294a      288       
594         0x2a6a      138       
607         0x2af4      288       
619         0x2c14      86        
631         0x2c6a      288       
643         0x2d8a      288       
655         0x2eaa      78        
667         0x2ef8      288       
679         0x3018      90        
691         0x3072      288       
703         0x3192      108       
715         0x31fe      288       
727         0x331e      58        
739         0x3358      288       
751         0x3478      54        
763         0x34ae      288       
776         0x35ce      174       
788         0x367c      288       
800         0x379c      62        
812         0x37da      288       
824         0x38fa      140       
836         0x3986      288       

----------------------------------
Total transactions: 67
