Connected to FPGA on /dev/spidev0.0

Monitoring transactions (Press CTRL+C to stop)...

Time(ms)    Address     Count     
----------------------------------
36          0xeebfe0    196       
48          0x208       PATCHING  
60          0xcea762    16        
72          0xcea772    72        
84          0xcea7ba    576       
96          0xcea9fa    118       
108         0xceaa70    576       
120         0xceacb0    58        
132         0xceacea    576       
144         0xceaf2a    88        
156         0xceaf82    576       
168         0xceb1c2    98        
180         0xceb224    576       
192         0xceb464    54        
204         0xceb49a    576       
216         0xceb6da    192       
228         0xceb79a    576       
240         0xceb9da    178       
252         0xceba8c    576       
264         0xcebccc    30        
276         0xcebcea    576       
288         0xcebf2a    126       
300         0xcebfa8    576       
312         0xcec1e8    110       
324         0xcec256    576       
336         0xcec496    182       
348         0xcec54c    576       
360         0xcec78c    576       
372         0xcec9cc    150       
384         0xceca62    576       
396         0xcecca2    152       
408         0xcecd3a    576       
420         0xcecf7a    96        
432         0xcecfda    576       
444         0xced21a    84        
456         0xced26e    576       
468         0xced4ae    202       
480         0xced578    576       
492         0xced7b8    28        
504         0xced7d4    92        
516         0xced830    38        
528         0xced856    42        
544         0xced880    122       
556         0xced8fa    14        
569         0xced908    38        
581         0xced92e    212       
593         0xceda02    64        
605         0xceda42    66        
617         0xceda84    118       
629         0xcedafa    74        
641         0xcedb44    74        
653         0xcedb8e    66        
665         0xcedbd0    100       
677         0xcedc34    54        

----------------------------------
Total transactions: 54
