Connected to FPGA on /dev/spidev0.0

Monitoring transactions (Press CTRL+C to stop)...

Time(ms)    Address     Count     
----------------------------------
36          0x208       PATCHING  
48          0x1eb144    4         
60          0x1eb148    68        
84          0x1eb18c    80        
120         0x1eb1dc    76        
155         0x1eb228    76        
193         0x1eb274    74        
228         0x1eb2be    82        
264         0x1eb310    66        
299         0x1eb352    72        
337         0x1eb39a    94        
373         0x1eb3f8    70        
408         0x1eb43e    70        
447         0x1eb484    88        
483         0x1eb4dc    78        
518         0x1eb52a    82        
553         0x1eb57c    70        
589         0x1eb5c2    82        
625         0x1eb614    66        

----------------------------------
Total transactions: 19
