Connected to FPGA on /dev/spidev0.0

Monitoring transactions (Press CTRL+C to stop)...

Time(ms)    Address     Count     
----------------------------------
36          0x210       PATCHING  
48          0x2c5e7c    10        
60          0x2c5e86    44        
72          0x2c5eb2    288       
84          0x2c5fd2    222       
96          0x2c60b0    288       
107         0x2c61d0    74        
119         0x2c621a    288       
131         0x2c633a    106       
143         0x2c63a4    288       
155         0x2c64c4    106       
167         0x2c652e    288       
178         0x2c664e    68        
190         0x2c6692    288       
202         0x2c67b2    2         
214         0x2c67b4    288       
226         0x2c68d4    66        
238         0x2c6916    288       
250         0x2c6a36    154       
261         0x2c6ad0    288       
275         0x2c6bf0    196       
287         0x2c6cb4    288       
299         0x2c6dd4    78        
311         0x2c6e22    288       
323         0x2c6f42    78        
335         0x2c6f90    288       
347         0x2c70b0    100       
359         0x2c7114    288       
371         0x2c7234    66        
382         0x2c7276    288       
394         0x2c7396    86        
406         0x2c73ec    288       
418         0x2c750c    94        
430         0x2c756a    288       
442         0x2c768a    172       
454         0x2c7736    288       
466         0x2c7856    106       
478         0x2c78c0    288       
490         0x2c79e0    180       
502         0x2c7a94    288       
513         0x2c7bb4    60        
525         0x2c7bf0    288       
537         0x2c7d10    78        
549         0x2c7d5e    288       
561         0x2c7e7e    288       
573         0x2c7f9e    6         
585         0x2c7fa4    288       
596         0x2c80c4    32        
608         0x2c80e4    288       
620         0x2c8204    50        
632         0x2c8236    288       
644         0x2c8356    54        
656         0x2c838c    288       
667         0x2c84ac    96        
679         0x2c850c    288       
691         0x2c862c    14        
703         0x2c863a    288       
715         0x2c875a    106       
727         0x2c87c4    288       
738         0x2c88e4    96        
750         0x2c8944    288       
762         0x2c8a64    78        
774         0x2c8ab2    288       
786         0x2c8bd2    128       
798         0x2c8c52    288       
810         0x2c8d72    76        
821         0x2c8dbe    288       
833         0x2c8ede    98        
845         0x2c8f40    288       
857         0x2c9060    86        
869         0x2c90b6    288       
881         0x2c91d6    100       
893         0x2c923a    288       
904         0x2c935a    6         
916         0x2c9360    288       
928         0x2c9480    64        
940         0x2c94c0    288       
952         0x2c95e0    58        
964         0x2c961a    288       
976         0x2c973a    64        
988         0x2c977a    288       
999         0x2c989a    14        

----------------------------------
Total transactions: 82
