Connected to FPGA on /dev/spidev0.0

Monitoring transactions (Press CTRL+C to stop)...

Time(ms)    Address     Count     
----------------------------------
643         0x208       PATCHING  
655         0x2c7a7c    22        
676         0x2c7a92    58        
687         0x2c7acc    576       
699         0x2c7d0c    2         
712         0x2c7d0e    576       
724         0x2c7f4e    112       
736         0x2c7fbe    576       
748         0x2c81fe    84        
760         0x2c8252    576       
771         0x2c8492    90        
783         0x2c84ec    576       
795         0x2c872c    90        
807         0x2c8786    576       
819         0x2c89c6    106       
830         0x2c8a30    576       
842         0x2c8c70    118       
854         0x2c8ce6    576       
866         0x2c8f26    108       
878         0x2c8f92    576       
890         0x2c91d2    42        
901         0x2c91fc    576       
913         0x2c943c    52        
925         0x2c9470    576       
937         0x2c96b0    576       
949         0x2c98f0    8         
961         0x2c98f8    576       
973         0x2c9b38    106       
984         0x2c9ba2    576       
996         0x2c9de2    122       
1008        0x2c9e5c    576       

----------------------------------
Total transactions: 31
