Connected to FPGA on /dev/spidev0.0

Monitoring transactions (Press CTRL+C to stop)...

Time(ms)    Address     Count     
----------------------------------
37          0x5eb164    2         
49          0x200       PATCHING  
60          0x9eb1c4    4         
72          0x9eb1c8    66        
84          0x9eb20a    196       
96          0x9eb2ce    44        
108         0x9eb2fa    92        
131         0x9eb356    104       
143         0x9eb3be    94        
167         0x9eb41c    90        
179         0x9eb476    60        
202         0x9eb4b2    24        
214         0x9eb4ca    178       
249         0x9eb57c    24        
261         0x9eb594    162       
285         0x9eb636    86        
355         0x9eb68c    2         
367         0x218       PATCHING  
379         0x9eb1c4    4         
391         0x9eb1c8    66        
402         0x9eb20a    196       
414         0x9eb2ce    44        
426         0x9eb2fa    92        
450         0x9eb356    104       
461         0x9eb3be    94        
488         0x9eb41c    90        
500         0x9eb476    60        
524         0x9eb4b2    24        
535         0x9eb4ca    178       
562         0x9eb57c    24        
574         0x9eb594    162       
597         0x9eb636    86        

----------------------------------
Total transactions: 32
